id,genre_name,original_language,original_title,release_year,vote_average,studio_name
0,"['Fantasy', 'Drama', 'Thriller', 'Mystery', 'Romance']",en,ghost,1990,7.2,Paramount
1,"['Comedy', 'Family']",en,home alone,1990,7.4,20th Century Fox
2,"['Romance', 'Comedy']",en,pretty woman,1990,7.4,Touchstone Pictures
3,"['Adventure', 'Drama', 'Western']",en,dances with wolves,1990,7.9,Tig Productions
4,"['Action', 'Adventure', 'Science Fiction']",en,total recall,1990,7.3,Carolco Pictures
5,"['Adventure', 'Comedy', 'Science Fiction']",en,back to the future part iii,1990,7.5,Universal Pictures
6,"['Action', 'Thriller']",en,die hard 2,1990,6.9,20th Century Fox
7,"['Thriller', 'Crime', 'Mystery']",en,presumed innocent,1990,6.8,Warner Bros. Pictures
8,"['Science Fiction', 'Action', 'Adventure', 'Comedy', 'Family']",en,teenage mutant ninja turtles,1990,6.6,New Line Cinema
9,['Comedy'],en,kindergarten cop,1990,6.1,Imagine Entertainment
10,"['Action', 'Adventure', 'Thriller']",en,the hunt for red october,1990,7.4,Paramount
11,"['Adventure', 'Action', 'Drama']",en,days of thunder,1990,6.3,Paramount
12,"['Thriller', 'Action', 'Comedy', 'Crime', 'Drama']",en,another 48 hrs.,1990,6.0,Paramount
13,"['Action', 'Adventure', 'Comedy', 'Romance']",en,bird on a wire,1990,6.2,Universal Pictures
14,"['Crime', 'Drama', 'Thriller']",en,the godfather: part iii,1990,7.4,Paramount
15,['Drama'],en,rocky v,1990,5.7,United Artists
16,"['Adventure', 'Comedy', 'Crime']",en,dick tracy,1990,6.1,Touchstone Pictures
17,['Comedy'],en,problem child,1990,6.0,Imagine Entertainment
18,"['Drama', 'Science Fiction', 'Horror']",en,flatliners,1990,6.5,Columbia Pictures
19,"['Drama', 'Thriller']",en,misery,1990,7.7,Castle Rock Entertainment
20,"['Western', 'Adventure']",en,young guns ii,1990,6.5,20th Century Fox
21,"['Action', 'Adventure', 'Comedy', 'Drama']",en,air america,1990,5.8,Carolco Pictures
22,"['Science Fiction', 'Action', 'Thriller']",en,predator 2,1990,6.2,20th Century Fox
23,['Thriller'],en,pacific heights,1990,6.3,20th Century Fox
24,"['Comedy', 'Horror']",en,arachnophobia,1990,6.4,Amblin Entertainment
25,"['Fantasy', 'Drama', 'Romance']",en,edward scissorhands,1990,7.7,20th Century Fox
26,['Drama'],en,awakenings,1990,7.8,Parkes/Lasker productions
27,"['Action', 'Science Fiction', 'Thriller']",en,darkman,1990,6.4,Universal Pictures
28,"['Horror', 'Comedy', 'Action', 'Science Fiction']",en,tremors,1990,6.8,Universal Pictures
29,"['Romance', 'Comedy']",en,look who's talking too,1990,5.5,TriStar Pictures
30,"['Animation', 'Adventure', 'Family', 'Fantasy']",en,the rescuers down under,1990,6.6,Walt Disney Pictures
31,['Action'],en,hard to kill,1990,6.0,Warner Bros. Pictures
32,"['Drama', 'Crime']",en,goodfellas,1990,8.5,Winkler Films
33,"['Action', 'Crime']",en,marked for death,1990,6.0,20th Century Fox
34,"['Action', 'Adventure', 'Crime', 'Science Fiction', 'Thriller']",en,robocop 2,1990,5.9,Orion Pictures
35,"['Comedy', 'Horror', 'Fantasy']",en,gremlins 2: the new batch,1990,6.4,Amblin Entertainment
36,"['Comedy', 'Romance']",en,joe versus the volcano,1990,5.6,Amblin Entertainment
37,"['Comedy', 'Drama']",en,postcards from the edge,1990,6.6,Columbia Pictures
38,"['Horror', 'Mystery']",en,the exorcist iii,1990,6.2,Morgan Creek Productions
39,"['Horror', 'Thriller']",en,child's play 2,1990,6.2,Universal Pictures
40,"['Comedy', 'Drama', 'Romance']",en,mermaids,1990,6.8,Orion Pictures
41,"['Comedy', 'Drama', 'Romance']",en,green card,1990,6.1,Australian Film Finance Corporation
42,"['Crime', 'Drama']",en,internal affairs,1990,6.3,Paramount
43,"['Comedy', 'Drama', 'Crime']",en,cadillac man,1990,5.6,Orion Pictures
44,"['Comedy', 'Drama']",en,house party,1990,6.4,New Line Cinema
45,"['Drama', 'Mystery', 'Horror']",en,jacob's ladder,1990,7.4,Carolco Pictures
46,['Action'],en,navy seals,1990,5.3,Orion Pictures
47,"['Comedy', 'Family', 'Fantasy']",en,ghost dad,1990,5.2,Universal Pictures
48,['Action'],en,lionheart,1990,6.5,Universal Pictures
49,"['Drama', 'Thriller', 'Romance']",en,the russia house,1990,6.1,Metro-Goldwyn-Mayer
50,['Documentary'],en,blue planet,1990,5.6,IMAX
51,"['Crime', 'Thriller', 'Horror']",en,the first power,1990,5.8,Orion Pictures
52,"['Action', 'Crime', 'Drama', 'Thriller']",en,the rookie,1990,5.9,Malpaso Productions
53,"['Drama', 'History']",en,hamlet,1990,6.7,Canal+
54,"['Action', 'Comedy', 'Thriller', 'Crime', 'Mystery']",en,the adventures of ford fairlane,1990,6.0,20th Century Fox
55,"['Romance', 'Drama']",en,stella,1990,6.0,Samuel Goldwyn Company
56,['Comedy'],en,taking care of business,1990,6.3,Silver Screen Partners
57,['Comedy'],en,betsy's wedding,1990,5.8,Touchstone Pictures
58,"['Adventure', 'Animation', 'Family', 'Comedy', 'Fantasy']",en,ducktales: the movie - treasure of the lost lamp,1990,6.8,Walt Disney Animation
59,"['Drama', 'Romance']",en,white palace,1990,6.2,Universal Pictures
60,"['Drama', 'Horror', 'Mystery', 'Thriller']",en,the guardian,1990,5.7,Universal Pictures
61,"['Action', 'Crime', 'Thriller']",en,death warrant,1990,6.2,Metro-Goldwyn-Mayer
62,"['Thriller', 'Comedy', 'Fantasy', 'Horror']",en,tales from the darkside: the movie,1990,6.1,Paramount
63,"['Drama', 'Family', 'Fantasy', 'Adventure']",en,the neverending story ii: the next chapter,1990,5.7,Warner Bros. Pictures
64,"['Comedy', 'Crime']",en,men at work,1990,5.6,Epic Productions
65,"['Drama', 'Romance', 'Music']",en,mo' better blues,1990,6.5,Universal Pictures
66,"['Crime', 'Comedy', 'Drama']",en,the bonfire of the vanities,1990,5.6,Warner Bros. Pictures
67,"['Romance', 'Thriller', 'Drama']",en,revenge,1990,6.6,Columbia Pictures
68,['Drama'],en,reversal of fortune,1990,6.6,Shochiku-Fuji Company
69,"['Fantasy', 'Comedy', 'Science Fiction', 'Romance']",en,mr. destiny,1990,6.1,Touchstone Pictures
70,"['Comedy', 'Family', 'Science Fiction']",en,spaced invaders,1990,4.9,Touchstone Pictures
71,"['Adventure', 'Fantasy', 'Horror', 'Family']",en,the witches,1990,6.9,Warner Bros. Pictures
72,"['Comedy', 'Crime']",en,quick change,1990,6.7,Warner Bros. Pictures
73,"['Comedy', 'Crime', 'Thriller']",en,wild at heart,1990,7.0,Propaganda Films
74,"['Adventure', 'Drama', 'Thriller']",en,lord of the flies,1990,6.4,Castle Rock Entertainment
75,"['Crime', 'Drama']",en,the grifters,1990,6.6,Miramax
76,['Horror'],en,graveyard shift,1990,5.2,Paramount
77,['Romance'],en,henry & june,1990,6.2,Universal Pictures
